/home/athanasiospetsanis/.local/lib/python3.8/site-packages/rl-starter-files/scripts/train.py --algo ppo --env MiniGrid-Dense_Medium-v0 --frames 300000 --model Dense_Medium --recurrence 8

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-Dense_Medium-v0', epochs=4, frames=300000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.001, max_grad_norm=0.5, mem=True, model='Dense_Medium', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=8, save_interval=10, seed=1, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 1474 | D 1 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.937 | V 0.116 | pL -0.092 | vL 0.123 | ∇ 0.162
U 2 | F 004096 | FPS 1503 | D 2 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.931 | V 0.256 | pL -0.118 | vL 0.198 | ∇ 0.190
U 3 | F 006144 | FPS 1454 | D 4 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.920 | V 0.186 | pL -0.038 | vL 0.076 | ∇ 0.115
U 4 | F 008192 | FPS 1460 | D 5 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.924 | V 0.357 | pL -0.163 | vL 0.141 | ∇ 0.215
U 5 | F 010240 | FPS 1480 | D 6 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.920 | V 0.334 | pL -0.002 | vL 0.032 | ∇ 0.077
U 6 | F 012288 | FPS 1430 | D 8 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.920 | V 0.318 | pL 0.028 | vL 0.009 | ∇ 0.039
U 7 | F 014336 | FPS 1467 | D 9 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.922 | V 0.268 | pL 0.043 | vL 0.004 | ∇ 0.037
U 8 | F 016384 | FPS 1418 | D 11 | rR:μσmM 4.98 0.64 3.78 6.18 | F:μσmM 996.2 14.5 940.0 1000.0 | H 1.916 | V 0.214 | pL 0.047 | vL 0.027 | ∇ 0.078
U 9 | F 018432 | FPS 1450 | D 12 | rR:μσmM 4.98 0.64 3.78 6.18 | F:μσmM 996.2 14.5 940.0 1000.0 | H 1.899 | V 0.280 | pL 0.004 | vL 0.056 | ∇ 0.149
U 10 | F 020480 | FPS 1447 | D 14 | rR:μσmM 4.98 0.64 3.78 6.18 | F:μσmM 996.2 14.5 940.0 1000.0 | H 1.896 | V 0.207 | pL 0.039 | vL 0.002 | ∇ 0.029
Status saved
